IP:PORT, LOSS, DELAY
162.159.192.93:1701,100.00%,1000 ms
162.159.195.206:890,100.00%,1000 ms
188.114.98.249:1701,100.00%,1000 ms
188.114.98.249:890,100.00%,1000 ms
188.114.98.91:890,100.00%,1000 ms
162.159.204.220:890,100.00%,1000 ms
162.159.193.171:890,100.00%,1000 ms
162.159.195.174:890,100.00%,1000 ms
162.159.204.111:890,100.00%,1000 ms
162.159.192.159:1701,100.00%,1000 ms
188.114.97.155:1701,100.00%,1000 ms
188.114.96.243:1701,100.00%,1000 ms
188.114.99.115:1701,100.00%,1000 ms
162.159.193.123:890,100.00%,1000 ms
188.114.98.117:1701,100.00%,1000 ms
162.159.193.193:1701,100.00%,1000 ms
188.114.97.2:890,100.00%,1000 ms
188.114.97.252:890,100.00%,1000 ms
162.159.193.82:890,100.00%,1000 ms
188.114.96.235:1701,100.00%,1000 ms
188.114.97.78:890,100.00%,1000 ms
188.114.97.48:1701,100.00%,1000 ms
188.114.98.153:1701,100.00%,1000 ms
188.114.98.81:1701,100.00%,1000 ms
162.159.192.93:890,100.00%,1000 ms
188.114.96.88:1701,100.00%,1000 ms
188.114.97.155:890,100.00%,1000 ms
188.114.99.223:1701,100.00%,1000 ms
188.114.98.134:890,100.00%,1000 ms
188.114.97.0:890,100.00%,1000 ms
162.159.193.31:1701,100.00%,1000 ms
188.114.96.141:1701,100.00%,1000 ms
162.159.195.43:890,100.00%,1000 ms
188.114.96.4:890,100.00%,1000 ms
162.159.192.103:1701,100.00%,1000 ms
162.159.195.243:890,100.00%,1000 ms
162.159.192.76:1701,100.00%,1000 ms
188.114.98.153:890,100.00%,1000 ms
188.114.99.1:1701,100.00%,1000 ms
188.114.99.175:1701,100.00%,1000 ms
162.159.192.200:890,100.00%,1000 ms
162.159.192.20:1701,100.00%,1000 ms
188.114.99.39:1701,100.00%,1000 ms
162.159.195.134:890,100.00%,1000 ms
188.114.96.88:890,100.00%,1000 ms
188.114.99.230:1701,100.00%,1000 ms
162.159.193.31:890,100.00%,1000 ms
162.159.193.245:1701,100.00%,1000 ms
188.114.96.183:1701,100.00%,1000 ms
162.159.195.34:890,100.00%,1000 ms
162.159.204.186:890,100.00%,1000 ms
188.114.99.44:890,100.00%,1000 ms
